Primary,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
STAINFORTH,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.01,0.01,0.01,0.01,0.01,0.01,0.015,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STAIRFOOT,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.006,0.006,0.006,0.006,0.006,0.006,0.009,0.012,0.012,0.012,0.012,0.012,0.012,0.018,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STANLEY STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STANNINGTON ROAD,0.012,0.012,0.012,0.012,0.012,0.012,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.016,0.016,0.016,0.016,0.016,0.016,0.018,0.02,0.02,0.02,0.02,0.02,0.02,0.024,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STATION ROAD,0,0,0,0,0,0,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.022,0.022,0.022,0.022,0.022,0.022,0.034,0.045,0.045,0.045,0.045,0.045,0.045,0.067,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STEVENSON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STOKE STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STOURTON 132/11KV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STOURTON 33/11KV,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
STOW,1.573,1.573,1.573,1.573,1.573,1.573,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.575,1.577,1.577,1.577,1.577,1.577,1.577,1.58,1.582,1.582,1.582,1.582,1.582,1.582,1.586,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
SWAN BANK LANE,0.003,0.003,0.003,0.003,0.003,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.008,0.008,0.008,0.008,0.008,0.008,0.01,0.013,0.013,0.013,0.013,0.013,0.013,0.017,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
SWEET STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
SWINNOW MOOR,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.008,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TADCASTER,0.008,0.008,0.008,0.008,0.008,0.009,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.025,0.025,0.025,0.025,0.025,0.025,0.033,0.041,0.041,0.041,0.041,0.041,0.041,0.057,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TANKERSLEY PARK,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.014,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TEMPLEBOROUGH 33/11KV,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.007,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
THORNBURY,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.007,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
THORNE,0.551,0.551,0.551,0.551,0.551,0.551,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.558,0.558,0.558,0.558,0.558,0.558,0.562,0.566,0.566,0.566,0.566,0.566,0.566,0.573,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
THORNTON,0.083,0.083,0.083,0.083,0.083,0.083,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.087,0.087,0.087,0.087,0.087,0.087,0.089,0.09,0.09,0.09,0.09,0.09,0.09,0.094,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
THORPE ROAD,3.437,3.437,3.437,3.437,3.437,3.437,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.449,3.449,3.449,3.449,3.449,3.449,3.455,3.46,3.46,3.46,3.46,3.46,3.46,3.472,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TICKHILL ROAD,0.024,0.024,0.024,0.024,0.024,0.024,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.026,0.029,0.029,0.029,0.029,0.029,0.029,0.032,0.035,0.035,0.035,0.035,0.035,0.035,0.04,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TINGLEY,2.5,2.5,2.5,2.5,2.5,2.5,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.501,2.502,2.502,2.502,2.502,2.502,2.502,2.504,2.505,2.505,2.505,2.505,2.505,2.505,2.507,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TINSLEY PARK ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TINSLEY WIRE INDUSTRIES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TIVERTON ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TODMORDEN,0.061,0.061,0.061,0.061,0.061,0.061,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.067,0.067,0.067,0.067,0.067,0.067,0.069,0.072,0.072,0.072,0.072,0.072,0.072,0.077,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TOLLER LANE,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.007,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
TONG STREET,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
UPPER BASINGHALL STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
VARLEY STREET,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.009,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
VICTORIA STREET,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.852,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WALESBY,0.008,0.008,0.008,0.008,0.008,0.008,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.014,0.014,0.014,0.014,0.014,0.014,0.018,0.021,0.021,0.021,0.021,0.021,0.021,0.027,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WARREN LANE,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.006,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WATH UPON DEARNE,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.014,0.014,0.014,0.014,0.014,0.014,0.017,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WAVERLEY BUSINESS PARK,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WAWNE ROAD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WEELAND ROAD,0.975,0.975,0.975,0.975,0.975,0.975,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.977,0.978,0.978,0.978,0.978,0.978,0.978,0.979,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WELLINGTON STREET,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.005,0.005,0.005,0.005,0.005,0.005,0.007,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WESLEY CRESCENT,4.6,4.6,4.6,4.6,4.6,4.6,4.602,4.602,4.602,4.602,4.602,4.602,4.602,4.602,4.604,4.604,4.604,4.604,4.604,4.604,4.606,4.608,4.608,4.608,4.608,4.608,4.608,4.613,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WEST DOCKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WEST END LANE,0.001,0.001,0.001,0.001,0.001,0.001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.009,0.009,0.009,0.009,0.009,0.009,0.013,0.018,0.018,0.018,0.018,0.018,0.018,0.026,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WEST MOOR PARK,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.009,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WEST PARK,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.006,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WESTCOTT STREET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WHEATACRE ROAD,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.013,0.013,0.013,0.013,0.013,0.013,0.015,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WHEATLEY PARK,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.007,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WHINGATE,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.005,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WHITE LEE,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.009,0.009,0.009,0.009,0.009,0.011,0.014,0.014,0.014,0.014,0.014,0.014,0.018,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WHITEHALL ROAD 2/3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WHITEHALL ROAD 4/5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WIBSEY,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.01,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WITHERNSEA,7.672,7.672,7.672,7.672,7.672,7.673,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.68,7.687,7.687,7.687,7.687,7.687,7.687,7.694,7.701,7.701,7.701,7.701,7.701,7.701,7.715,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WOODCOCK STREET,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.006,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WOODSEATS,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.013,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WOOLLEY,0.004,0.004,0.004,0.004,0.004,0.004,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.011,0.011,0.011,0.011,0.011,0.011,0.014,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WORSBROUGH PARK,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.007,0.007,0.007,0.007,0.007,0.007,0.01,0.013,0.013,0.013,0.013,0.013,0.013,0.02,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
WRAWBY,0.01,0.01,0.01,0.01,0.01,0.01,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.021,0.021,0.021,0.021,0.021,0.021,0.027,0.033,0.033,0.033,0.033,0.033,0.033,0.044,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
YARBOROUGH ROAD 33/11KV,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.005,0.005,0.005,0.005,0.005,0.005,0.007,0.009,0.009,0.009,0.009,0.009,0.009,0.014,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
YEW GREEN ROAD,0.008,0.008,0.008,0.008,0.008,0.008,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.013,0.014,0.014,0.014,0.014,0.014,0.014,0.017,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
YORK ROAD,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.007,0.007,0.007,0.007,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.013,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
YORK STREET,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.005,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Barnsley Direct to Supply Points,0,0.107762991,0.23732395,0.366731553,0.515831361,0.589969807,0.738400056,1.072329979,1.703789959,2.483680323,3.152209459,3.745930725,4.266029611,4.823197788,5.305557961,5.825656847,6.420047671,7.013768937,7.533867824,8.053297287,8.573396173,9.25725504,9.879845584,10.54696251,11.12554005,11.83718731,12.45977715,13.08221235,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Bradford Direct to Supply Points,0,0.014782738,0.025342323,0.03590025,0.048001339,0.054045999,0.066136975,0.09335137,0.144747717,0.208245153,0.262673943,0.311047961,0.353375661,0.398735805,0.438041176,0.480368877,0.528742894,0.577127025,0.619454726,0.661782426,0.704110127,0.965684472,1.42184799,1.910155213,2.333533613,2.854656134,3.310506038,3.766341756,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Calderdale Direct to Supply Points,38.629,38.62954511,38.62992965,38.63031419,38.63075491,38.63097508,38.63141542,38.63240656,38.63427838,38.63659092,38.63857321,38.64033495,38.64187652,38.64352855,38.64496003,38.6465016,38.64826334,38.65002546,38.65156703,38.65310859,38.65465016,38.72786514,38.86937399,39.02111494,39.15264051,39.31461434,39.45637203,39.59788087,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
County Durham Direct to Supply Points,23.75,24.20386335,24.74804114,25.29344961,25.54411292,25.79469928,26.29660409,26.9226037,28.55264174,30.80880495,32.43788333,33.81682778,35.32094176,36.57475845,38.07918385,39.45773993,40.83622139,42.21541452,43.21775048,45.09756802,46.35139651,47.85600214,49.23430214,50.48774335,51.86611795,53.24606129,54.62429161,56.25414818,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Darlington Direct to Supply Points,12.3,12.33325271,12.37432311,12.41553752,12.43445169,12.45332971,12.49122976,12.53860468,12.66156397,12.83189817,12.95492916,13.0591183,13.17267444,13.26724469,13.38090869,13.48495381,13.58899893,13.69318806,13.76884415,13.91078932,14.00546744,14.11902357,14.22317655,14.31774681,14.42189979,14.52598106,14.63002618,14.75309333,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Doncaster Direct to Supply Points,52.2,52.2116762,52.22569494,52.23970912,52.25586131,52.26384996,52.27983181,52.31602827,52.38435878,52.46883009,52.54107545,52.60532077,52.66158427,52.72192157,52.77409988,52.83036339,52.89477905,52.95902436,53.01528787,53.07153998,53.12780348,53.62490997,54.52493134,55.48892581,56.32498091,57.35294847,58.25296984,59.15299215,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
East Riding of Yorkshire Direct to Supply Points,137.609,138.1649164,138.8350087,139.5050945,140.2698829,140.6535485,141.4193732,143.140422,146.3946096,150.4162687,153.8610203,156.9221299,159.602984,162.4733711,164.9629105,167.6428803,170.7047222,173.7658135,176.4438614,179.1273815,181.8064604,185.2375359,188.2684632,191.5133774,194.3279061,197.7908724,200.8210419,203.85301,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Gateshead Direct to Supply Points,0,0.409117847,0.548045627,0.686974144,0.750710764,0.814320973,0.94235908,1.101557713,1.516706887,2.090960558,2.506108994,2.857428149,3.240253313,3.559248459,3.942545091,4.29339204,4.644804594,4.995683818,5.250942344,5.729701727,6.049262477,6.432087641,6.783406059,7.10249534,7.453373826,7.804787118,8.155634067,8.570689105,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Hambleton Direct to Supply Points,0,0.139343238,0.311681478,0.484485706,0.563697893,0.642907899,0.80179826,1.000528799,1.516049478,2.230298517,2.746341609,3.18322894,3.659377611,4.055845927,4.53251701,4.968881928,5.405190421,5.842021328,6.159279637,6.754478492,7.1514714,7.627674316,8.064505222,8.460975718,8.897806624,9.334171541,9.770480035,10.28646888,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Harrogate Direct to Supply Points,15.2,15.26297102,15.33898847,15.41503648,15.49677528,15.53953713,15.62492552,15.81007866,16.16578161,16.60878068,16.98408559,17.31696038,17.6122378,17.9236029,18.19933948,18.49287503,18.8255534,19.15826233,19.44660284,19.74707531,20.03889956,20.36440315,20.60163995,20.85249317,21.07406311,21.34249093,21.57964109,21.82027499,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Hartlepool Direct to Supply Points,0,0.018581897,0.041870475,0.065698378,0.076729715,0.087368978,0.109039579,0.13649551,0.206900568,0.303290833,0.373695891,0.43292236,0.497542086,0.55152255,0.617073677,0.675908072,0.735673867,0.795439662,0.837849462,0.919285858,0.972334921,1.037886048,1.096720443,1.150700906,1.210466701,1.270232497,1.328527566,1.398932624,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
"Kingston upon Hull, City of Direct to Supply Points",26.2,26.22904134,26.26404191,26.29904249,26.33912828,26.35919104,26.3992371,26.48942019,26.65977486,26.87021532,27.0505815,27.21088493,27.35116532,27.50149696,27.63172611,27.77200651,27.93234966,28.09265309,28.23297321,28.37325361,28.51353401,28.73370307,28.97236092,29.22777153,29.449192,29.72187971,29.96029526,30.19871081,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Kirklees Direct to Supply Points,0,0.054027623,0.097761041,0.141503219,0.191673693,0.216725165,0.26681935,0.379563198,0.592541962,0.855644653,1.081178896,1.281595469,1.457005784,1.644961487,1.80779952,1.983209835,2.183672954,2.384109179,2.559519494,2.734883263,2.910293578,3.227050409,3.605692838,4.011654923,4.363574211,4.79691544,5.176099078,5.554750268,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Leeds Direct to Supply Points,9.696,11.38419176,12.87539676,14.36759166,16.07614942,16.93078822,18.63883278,22.48287606,29.74276532,38.71169861,46.39954204,53.23346651,59.21275218,65.61900211,71.17108995,77.15037562,83.98405697,90.81750473,96.7967904,102.7760761,108.7553618,113.5481239,114.6740883,115.8794503,116.9254398,118.212766,119.3376901,120.4643606,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Newcastle upon Tyne Direct to Supply Points,0,0.246939729,0.303872676,0.360783881,0.386825488,0.412845353,0.465289179,0.53038342,0.700365314,0.935417518,1.105399412,1.24933751,1.405906469,1.536453374,1.693424242,1.836982174,1.98092246,2.124478204,2.228983502,2.425007003,2.555936264,2.712505222,2.85644332,2.986992414,3.130548158,3.274510187,3.418068119,3.588047825,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
North East Lincolnshire Direct to Supply Points,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.54937492,53.84212859,54.15621991,54.42896297,54.76372807,55.05714562,55.34989929,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
North Lincolnshire Direct to Supply Points,28.171,28.17101857,28.17104086,28.17106315,28.17108885,28.17110163,28.17112718,28.17118468,28.17129344,28.17142776,28.17154291,28.17164513,28.17173472,28.1718307,28.17191376,28.17200335,28.17210572,28.17220794,28.17229754,28.17238698,28.17247657,28.54173169,29.26746875,30.04545674,30.71978698,31.54948471,32.27576456,33.00150002,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
North Tyneside Direct to Supply Points,0,0.163399637,0.352634187,0.540878951,0.628177072,0.714485407,0.888155259,1.105842273,1.670742198,2.452466142,3.017429464,3.495094664,4.015914031,4.450425064,4.972170822,5.449836022,5.927501222,6.405166422,6.752379334,7.40457738,7.839088413,8.359907781,8.837572981,9.272084014,9.749749214,10.2283408,10.706006,11.27090593,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Northumberland Direct to Supply Points,74.65,76.40417682,78.51395085,80.62373646,81.59507341,82.56442184,84.50809461,86.9348598,93.24609733,101.9842773,108.2954513,113.6345811,119.4613955,124.3161539,130.1403634,135.4801498,140.821987,146.1610659,150.0434874,157.3260618,162.1808711,168.0066855,173.3458151,178.2022811,183.5413599,188.8812491,194.2210354,200.5325654,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Redcar and Cleveland Direct to Supply Points,0,0.119956256,0.268137513,0.41631877,0.48452919,0.553523638,0.689944477,0.860078513,1.303838257,1.918516064,2.362275808,2.737825131,3.147087651,3.488923778,3.898186298,4.273735621,4.649284945,5.024834268,5.297675948,5.809646111,6.150698211,6.560744758,6.936294082,7.277346182,7.652895505,8.028444829,8.403994152,8.846969868,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Rotherham Direct to Supply Points,0,0.120600575,0.264327544,0.409038813,0.574223279,0.656999465,0.822551838,1.194382656,1.897950311,2.765634226,3.509815882,4.171153145,4.750766728,5.370558198,5.908941388,6.487570671,7.148524327,7.80986159,8.389475173,8.96803625,9.546665533,10.17740177,10.61331701,11.08158104,11.4872,11.98484422,12.42175946,12.85767471,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Ryedale Direct to Supply Points,0,0.296026178,0.661519509,1.026484323,1.229737033,1.403270713,1.750750755,2.243729798,3.43178476,5.039256048,6.241906267,7.271022805,8.342827197,9.284470996,10.34162221,11.34154824,12.37019418,13.3987822,14.18154549,15.47004202,16.39756116,17.51517844,18.51845643,19.46474091,20.45313405,21.48676817,22.49004617,23.63813793,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
Scarborough Direct to Supply Points,0,0.221410922,0.492052859,0.762485295,0.977526496,1.116900819,1.39541152,1.894927543,2.951838554,4.319151991,5.413828621,6.369204787,7.280717718,8.166391126,9.039988575,9.919833504,10.87515003,11.8303167,12.61453127,13.62161492,14.46950849,15.49963736,16.38931365,17.28576301,18.13692436,19.10398988,19.99366617,20.94709746,NPgY,Primary,NG FES - Counterfactual,Total installed wind capacity (MW)
