Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
SALTERHEBBLE,116.0,143.0,192.0,311.0,481.0,681.0,716.0,751.0,895.0,1385.0,1874.0,2361.0,2845.0,3325.0,3810.0,4293.0,4763.0,5210.0,5589.0,5918.0,6218.0,6684.0,7150.0,7507.0,7524.0,7541.0,7558.0,7575.0,7589.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SALTSHOUSE ROAD,55.0,73.0,109.0,192.0,312.0,456.0,493.0,532.0,661.0,1061.0,1461.0,1860.0,2258.0,2658.0,3063.0,3462.0,3854.0,4228.0,4557.0,4850.0,5121.0,5499.0,5877.0,6166.0,6186.0,6207.0,6227.0,6248.0,6266.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SANDHILL LANE,24.0,31.0,38.0,57.0,83.0,114.0,124.0,135.0,165.0,263.0,361.0,458.0,556.0,653.0,752.0,850.0,947.0,1040.0,1123.0,1198.0,1270.0,1363.0,1456.0,1530.0,1536.0,1542.0,1549.0,1555.0,1560.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SAXON ROAD,180.0,215.0,263.0,391.0,571.0,781.0,835.0,890.0,1058.0,1604.0,2151.0,2694.0,3232.0,3765.0,4306.0,4850.0,5381.0,5886.0,6314.0,6693.0,7046.0,7556.0,8065.0,8463.0,8487.0,8512.0,8537.0,8562.0,8584.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SCARTHO,117.0,149.0,209.0,354.0,556.0,798.0,869.0,943.0,1202.0,2039.0,2874.0,3705.0,4535.0,5367.0,6208.0,7042.0,7864.0,8655.0,9366.0,10023.0,10645.0,11438.0,12231.0,12840.0,12882.0,12925.0,12968.0,13012.0,13050.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SCHOLES,115.0,134.0,165.0,252.0,375.0,518.0,554.0,592.0,702.0,1051.0,1400.0,1748.0,2091.0,2430.0,2775.0,3121.0,3457.0,3781.0,4052.0,4288.0,4506.0,4831.0,5156.0,5407.0,5423.0,5439.0,5455.0,5471.0,5484.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SCISSETT,189.0,227.0,291.0,455.0,684.0,949.0,1008.0,1070.0,1259.0,1863.0,2468.0,3069.0,3665.0,4254.0,4852.0,5450.0,6031.0,6583.0,7039.0,7433.0,7794.0,8362.0,8928.0,9367.0,9397.0,9426.0,9456.0,9485.0,9510.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SCULCOATES A,62.0,85.0,121.0,203.0,323.0,474.0,522.0,571.0,736.0,1317.0,1896.0,2472.0,3049.0,3630.0,4213.0,4786.0,5352.0,5901.0,6405.0,6872.0,7311.0,7852.0,8393.0,8818.0,8836.0,8854.0,8873.0,8891.0,8908.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SEACROFT,86.0,141.0,169.0,229.0,306.0,397.0,448.0,500.0,603.0,868.0,1134.0,1398.0,1665.0,1939.0,2216.0,2483.0,2744.0,2989.0,3205.0,3408.0,3600.0,3836.0,4071.0,4255.0,4280.0,4304.0,4328.0,4352.0,4376.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SEATON,92.0,120.0,168.0,276.0,428.0,608.0,647.0,688.0,825.0,1293.0,1762.0,2230.0,2698.0,3165.0,3638.0,4105.0,4561.0,4997.0,5373.0,5706.0,6014.0,6465.0,6916.0,7270.0,7293.0,7316.0,7339.0,7362.0,7383.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SELBY,79.0,151.0,257.0,443.0,644.0,861.0,1045.0,1234.0,1561.0,2338.0,3117.0,3893.0,4681.0,5499.0,6332.0,7128.0,7907.0,8640.0,9303.0,9960.0,10612.0,11308.0,12005.0,12568.0,12685.0,12804.0,12924.0,13045.0,13155.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SELBY ROAD,36.0,67.0,119.0,224.0,367.0,544.0,616.0,690.0,894.0,1502.0,2108.0,2713.0,3321.0,3940.0,4564.0,5172.0,5770.0,6344.0,6868.0,7357.0,7817.0,8383.0,8949.0,9387.0,9426.0,9465.0,9505.0,9544.0,9582.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHARLSTON,147.0,195.0,276.0,450.0,678.0,937.0,1011.0,1089.0,1277.0,1811.0,2348.0,2882.0,3414.0,3946.0,4489.0,5022.0,5535.0,6012.0,6399.0,6736.0,7045.0,7541.0,8037.0,8423.0,8463.0,8503.0,8543.0,8583.0,8619.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHEPCOTE TINSLEY,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHERBURN,176.0,182.0,209.0,297.0,417.0,549.0,585.0,623.0,705.0,944.0,1184.0,1421.0,1652.0,1872.0,2102.0,2347.0,2586.0,2807.0,2970.0,3105.0,3230.0,3452.0,3675.0,3853.0,3872.0,3892.0,3912.0,3933.0,3952.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHIPLEY,102.0,127.0,165.0,261.0,396.0,554.0,595.0,638.0,759.0,1143.0,1528.0,1911.0,2291.0,2669.0,3052.0,3432.0,3800.0,4154.0,4451.0,4710.0,4948.0,5303.0,5658.0,5934.0,5950.0,5966.0,5982.0,5998.0,6011.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SHIRLAND LANE,31.0,36.0,43.0,64.0,92.0,124.0,133.0,141.0,164.0,241.0,318.0,394.0,470.0,544.0,619.0,695.0,768.0,838.0,896.0,946.0,992.0,1063.0,1133.0,1189.0,1192.0,1194.0,1197.0,1199.0,1201.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SILVER STREET,29.0,35.0,44.0,62.0,89.0,121.0,129.0,137.0,162.0,270.0,377.0,484.0,591.0,696.0,801.0,905.0,1007.0,1104.0,1191.0,1269.0,1342.0,1440.0,1537.0,1617.0,1615.0,1614.0,1613.0,1611.0,1609.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SILVERWOOD,202.0,264.0,352.0,549.0,814.0,1118.0,1207.0,1300.0,1530.0,2190.0,2851.0,3510.0,4166.0,4820.0,5487.0,6145.0,6778.0,7375.0,7867.0,8296.0,8690.0,9302.0,9913.0,10388.0,10434.0,10480.0,10526.0,10571.0,10611.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SKILLINGS LANE,35.0,47.0,68.0,117.0,189.0,275.0,293.0,312.0,380.0,612.0,844.0,1075.0,1307.0,1540.0,1774.0,2005.0,2232.0,2449.0,2640.0,2809.0,2964.0,3187.0,3411.0,3586.0,3598.0,3609.0,3620.0,3632.0,3642.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SKIPTON,106.0,136.0,190.0,306.0,461.0,643.0,700.0,758.0,908.0,1382.0,1854.0,2325.0,2794.0,3264.0,3739.0,4207.0,4663.0,5091.0,5459.0,5789.0,6096.0,6528.0,6960.0,7299.0,7321.0,7344.0,7366.0,7389.0,7410.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SLAITHWAITE,73.0,99.0,136.0,218.0,331.0,463.0,506.0,550.0,666.0,1016.0,1366.0,1714.0,2062.0,2411.0,2763.0,3109.0,3444.0,3766.0,4042.0,4291.0,4521.0,4841.0,5161.0,5409.0,5426.0,5443.0,5460.0,5476.0,5491.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SLEDMERE GARTH,50.0,70.0,95.0,154.0,233.0,326.0,351.0,377.0,451.0,672.0,892.0,1112.0,1332.0,1551.0,1774.0,1993.0,2205.0,2406.0,2576.0,2725.0,2862.0,3068.0,3274.0,3431.0,3445.0,3458.0,3471.0,3484.0,3495.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SMITH STREET,131.0,147.0,182.0,276.0,405.0,550.0,587.0,625.0,724.0,1024.0,1325.0,1623.0,1918.0,2206.0,2502.0,2803.0,3096.0,3370.0,3588.0,3774.0,3944.0,4225.0,4506.0,4725.0,4745.0,4765.0,4784.0,4804.0,4822.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SMITHY GREEN,86.0,100.0,128.0,199.0,297.0,408.0,438.0,469.0,549.0,786.0,1023.0,1260.0,1494.0,1725.0,1962.0,2200.0,2431.0,2650.0,2826.0,2978.0,3118.0,3341.0,3564.0,3738.0,3755.0,3772.0,3789.0,3806.0,3822.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SNAITHING PARK ROAD,241.0,273.0,332.0,482.0,683.0,906.0,963.0,1022.0,1174.0,1622.0,2070.0,2514.0,2950.0,3372.0,3807.0,4254.0,4683.0,5079.0,5387.0,5648.0,5890.0,6299.0,6707.0,7022.0,7044.0,7066.0,7089.0,7111.0,7130.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SNELSINS LANE,75.0,97.0,134.0,219.0,338.0,478.0,508.0,540.0,642.0,969.0,1296.0,1621.0,1946.0,2268.0,2595.0,2918.0,3231.0,3528.0,3777.0,3994.0,4192.0,4499.0,4806.0,5043.0,5057.0,5072.0,5087.0,5102.0,5114.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTH ELMSALL,41.0,63.0,99.0,171.0,267.0,383.0,434.0,487.0,620.0,1014.0,1408.0,1801.0,2196.0,2598.0,3004.0,3401.0,3791.0,4166.0,4507.0,4826.0,5129.0,5499.0,5868.0,6160.0,6190.0,6220.0,6250.0,6280.0,6308.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTH FERRIBY,13.0,21.0,34.0,64.0,108.0,162.0,178.0,195.0,252.0,439.0,627.0,814.0,1002.0,1192.0,1385.0,1573.0,1760.0,1941.0,2107.0,2259.0,2402.0,2584.0,2766.0,2909.0,2921.0,2933.0,2946.0,2958.0,2970.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTH KIRKBY,78.0,126.0,192.0,319.0,480.0,666.0,749.0,835.0,1018.0,1510.0,2003.0,2495.0,2989.0,3492.0,4002.0,4495.0,4970.0,5422.0,5814.0,6177.0,6519.0,6967.0,7413.0,7765.0,7807.0,7849.0,7891.0,7932.0,7970.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTH RESTON,24.0,32.0,45.0,73.0,111.0,157.0,172.0,187.0,226.0,346.0,467.0,588.0,710.0,833.0,957.0,1079.0,1199.0,1313.0,1413.0,1504.0,1589.0,1705.0,1821.0,1915.0,1925.0,1935.0,1945.0,1956.0,1965.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTH STREET,117.0,136.0,177.0,282.0,431.0,607.0,643.0,680.0,810.0,1236.0,1662.0,2085.0,2505.0,2921.0,3342.0,3765.0,4178.0,4570.0,4900.0,5187.0,5450.0,5853.0,6255.0,6565.0,6583.0,6601.0,6619.0,6638.0,6654.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTHGATE,23.0,34.0,52.0,93.0,150.0,218.0,242.0,266.0,337.0,569.0,801.0,1032.0,1265.0,1500.0,1737.0,1970.0,2200.0,2421.0,2621.0,2806.0,2981.0,3201.0,3422.0,3597.0,3611.0,3625.0,3639.0,3653.0,3666.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOUTHWOOD ROAD,159.0,175.0,210.0,315.0,465.0,638.0,682.0,727.0,869.0,1328.0,1786.0,2242.0,2693.0,3137.0,3590.0,4051.0,4503.0,4937.0,5305.0,5631.0,5937.0,6374.0,6811.0,7151.0,7176.0,7202.0,7227.0,7253.0,7276.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SOWERBY BRIDGE 33/11KV,119.0,150.0,202.0,327.0,508.0,723.0,763.0,804.0,969.0,1539.0,2108.0,2675.0,3239.0,3800.0,4366.0,4927.0,5475.0,5999.0,6451.0,6849.0,7215.0,7755.0,8295.0,8712.0,8729.0,8747.0,8764.0,8782.0,8797.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SPARK MILL LANE,147.0,175.0,231.0,365.0,553.0,774.0,821.0,870.0,1029.0,1569.0,2109.0,2648.0,3184.0,3715.0,4255.0,4794.0,5321.0,5821.0,6245.0,6618.0,6961.0,7480.0,7998.0,8407.0,8434.0,8462.0,8490.0,8519.0,8544.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SPENBOROUGH,137.0,180.0,246.0,389.0,578.0,794.0,855.0,918.0,1077.0,1558.0,2040.0,2519.0,2996.0,3471.0,3953.0,4427.0,4882.0,5308.0,5659.0,5965.0,6246.0,6683.0,7119.0,7459.0,7482.0,7504.0,7526.0,7547.0,7566.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SPRING MILL STREET,54.0,79.0,99.0,146.0,213.0,293.0,316.0,341.0,405.0,610.0,814.0,1018.0,1222.0,1426.0,1631.0,1831.0,2023.0,2211.0,2371.0,2513.0,2644.0,2831.0,3017.0,3163.0,3171.0,3180.0,3188.0,3195.0,3201.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STAINFORTH,24.0,41.0,68.0,119.0,179.0,248.0,293.0,338.0,455.0,797.0,1140.0,1481.0,1824.0,2174.0,2527.0,2872.0,3212.0,3540.0,3847.0,4146.0,4439.0,4759.0,5078.0,5329.0,5357.0,5387.0,5417.0,5448.0,5474.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STAIRFOOT,161.0,225.0,302.0,468.0,672.0,900.0,1017.0,1138.0,1364.0,1930.0,2499.0,3064.0,3632.0,4208.0,4797.0,5371.0,5930.0,6451.0,6890.0,7296.0,7685.0,8192.0,8698.0,9100.0,9164.0,9228.0,9293.0,9358.0,9419.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STANLEY STREET,46.0,56.0,72.0,109.0,163.0,228.0,241.0,255.0,304.0,495.0,686.0,875.0,1064.0,1251.0,1439.0,1626.0,1808.0,1983.0,2136.0,2272.0,2398.0,2575.0,2753.0,2894.0,2896.0,2899.0,2901.0,2904.0,2906.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STANNINGTON ROAD,253.0,380.0,482.0,676.0,925.0,1208.0,1293.0,1382.0,1592.0,2190.0,2790.0,3388.0,3986.0,4589.0,5202.0,5796.0,6365.0,6879.0,7304.0,7681.0,8030.0,8582.0,9132.0,9562.0,9607.0,9652.0,9698.0,9743.0,9786.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STATION ROAD,171.0,194.0,246.0,380.0,566.0,784.0,843.0,904.0,1080.0,1673.0,2268.0,2863.0,3456.0,4047.0,4648.0,5255.0,5854.0,6427.0,6921.0,7367.0,7789.0,8373.0,8958.0,9432.0,9478.0,9525.0,9571.0,9618.0,9662.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STEVENSON ROAD,3.0,3.0,4.0,5.0,5.0,7.0,7.0,8.0,9.0,16.0,23.0,29.0,36.0,42.0,48.0,55.0,61.0,67.0,72.0,77.0,82.0,88.0,93.0,98.0,98.0,97.0,97.0,96.0,96.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STOKE STREET,12.0,13.0,15.0,18.0,22.0,26.0,30.0,33.0,37.0,61.0,86.0,110.0,134.0,158.0,181.0,205.0,227.0,250.0,269.0,288.0,307.0,327.0,346.0,365.0,364.0,363.0,362.0,360.0,359.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STOURTON 132/11KV,3.0,5.0,7.0,11.0,16.0,23.0,25.0,28.0,33.0,48.0,64.0,80.0,95.0,111.0,127.0,143.0,157.0,171.0,183.0,194.0,204.0,218.0,232.0,243.0,243.0,244.0,245.0,246.0,247.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STOURTON 33/11KV,27.0,47.0,75.0,132.0,208.0,298.0,326.0,355.0,429.0,649.0,869.0,1089.0,1309.0,1533.0,1758.0,1975.0,2186.0,2385.0,2556.0,2708.0,2848.0,3050.0,3252.0,3409.0,3422.0,3435.0,3449.0,3462.0,3474.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
STOW,19.0,31.0,47.0,80.0,122.0,172.0,198.0,226.0,278.0,419.0,560.0,700.0,842.0,988.0,1137.0,1280.0,1421.0,1555.0,1674.0,1785.0,1891.0,2021.0,2151.0,2257.0,2274.0,2291.0,2308.0,2325.0,2342.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SWAN BANK LANE,41.0,61.0,92.0,156.0,248.0,358.0,380.0,403.0,497.0,828.0,1158.0,1488.0,1817.0,2147.0,2479.0,2804.0,3122.0,3426.0,3696.0,3940.0,4166.0,4480.0,4794.0,5037.0,5046.0,5056.0,5066.0,5075.0,5083.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SWEET STREET,10.0,13.0,17.0,26.0,38.0,52.0,59.0,66.0,86.0,157.0,228.0,299.0,370.0,442.0,513.0,583.0,653.0,720.0,782.0,842.0,900.0,965.0,1030.0,1082.0,1084.0,1086.0,1088.0,1090.0,1092.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SWINNOW MOOR,71.0,104.0,158.0,273.0,434.0,628.0,684.0,743.0,920.0,1478.0,2036.0,2592.0,3148.0,3709.0,4275.0,4829.0,5370.0,5888.0,6345.0,6759.0,7144.0,7666.0,8187.0,8591.0,8619.0,8646.0,8674.0,8702.0,8728.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TADCASTER,49.0,69.0,99.0,164.0,255.0,362.0,397.0,433.0,528.0,825.0,1122.0,1419.0,1717.0,2018.0,2322.0,2620.0,2912.0,3192.0,3437.0,3660.0,3868.0,4149.0,4431.0,4656.0,4677.0,4698.0,4719.0,4741.0,4760.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TANKERSLEY PARK,48.0,71.0,110.0,196.0,317.0,465.0,516.0,569.0,730.0,1236.0,1740.0,2243.0,2747.0,3256.0,3770.0,4275.0,4772.0,5250.0,5685.0,6086.0,6464.0,6939.0,7414.0,7782.0,7811.0,7839.0,7868.0,7897.0,7924.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TEMPLEBOROUGH 33/11KV,23.0,30.0,42.0,68.0,105.0,147.0,159.0,171.0,203.0,307.0,412.0,516.0,620.0,724.0,830.0,934.0,1036.0,1132.0,1214.0,1287.0,1354.0,1453.0,1551.0,1629.0,1635.0,1642.0,1648.0,1654.0,1660.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
THORNBURY,107.0,129.0,170.0,272.0,418.0,589.0,627.0,667.0,795.0,1208.0,1621.0,2032.0,2440.0,2845.0,3256.0,3665.0,4064.0,4443.0,4763.0,5041.0,5295.0,5682.0,6069.0,6368.0,6385.0,6403.0,6420.0,6438.0,6454.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
THORNE,63.0,92.0,144.0,244.0,378.0,536.0,579.0,623.0,764.0,1223.0,1682.0,2139.0,2597.0,3059.0,3525.0,3982.0,4428.0,4848.0,5221.0,5562.0,5881.0,6317.0,6752.0,7092.0,7116.0,7141.0,7166.0,7191.0,7214.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
THORNTON,182.0,223.0,304.0,488.0,742.0,1037.0,1108.0,1180.0,1399.0,2077.0,2755.0,3428.0,4098.0,4764.0,5440.0,6111.0,6763.0,7374.0,7885.0,8329.0,8735.0,9367.0,9997.0,10482.0,10513.0,10544.0,10576.0,10608.0,10635.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
THORPE ROAD,97.0,100.0,114.0,165.0,240.0,327.0,341.0,356.0,414.0,621.0,828.0,1034.0,1236.0,1432.0,1632.0,1840.0,2047.0,2244.0,2405.0,2544.0,2674.0,2876.0,3078.0,3237.0,3247.0,3258.0,3268.0,3279.0,3288.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TICKHILL ROAD,190.0,261.0,343.0,506.0,715.0,949.0,1015.0,1082.0,1245.0,1715.0,2186.0,2656.0,3124.0,3592.0,4069.0,4538.0,4987.0,5394.0,5722.0,6010.0,6276.0,6715.0,7153.0,7497.0,7535.0,7572.0,7610.0,7647.0,7682.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TINGLEY,129.0,151.0,199.0,319.0,490.0,691.0,744.0,799.0,965.0,1476.0,1987.0,2495.0,3001.0,3503.0,4013.0,4523.0,5023.0,5497.0,5902.0,6260.0,6590.0,7069.0,7548.0,7916.0,7943.0,7969.0,7996.0,8023.0,8048.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TINSLEY PARK ROAD,15.0,19.0,25.0,36.0,50.0,67.0,73.0,78.0,90.0,144.0,197.0,249.0,302.0,354.0,406.0,457.0,507.0,554.0,594.0,632.0,667.0,714.0,761.0,800.0,800.0,800.0,800.0,800.0,800.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TINSLEY WIRE INDUSTRIES,25.0,31.0,40.0,62.0,93.0,129.0,139.0,150.0,179.0,274.0,369.0,464.0,558.0,652.0,747.0,841.0,933.0,1021.0,1095.0,1162.0,1224.0,1312.0,1399.0,1468.0,1472.0,1476.0,1480.0,1484.0,1487.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TIVERTON ROAD,87.0,109.0,154.0,257.0,405.0,582.0,624.0,668.0,812.0,1262.0,1713.0,2161.0,2607.0,3053.0,3505.0,3954.0,4392.0,4807.0,5165.0,5482.0,5771.0,6195.0,6618.0,6943.0,6964.0,6985.0,7007.0,7028.0,7047.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TODMORDEN,27.0,48.0,81.0,139.0,207.0,283.0,322.0,363.0,488.0,891.0,1293.0,1693.0,2096.0,2505.0,2915.0,3317.0,3711.0,4091.0,4446.0,4793.0,5134.0,5513.0,5892.0,6188.0,6212.0,6237.0,6263.0,6289.0,6310.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TOLLER LANE,89.0,113.0,153.0,252.0,395.0,564.0,598.0,633.0,759.0,1183.0,1607.0,2029.0,2449.0,2868.0,3291.0,3709.0,4118.0,4507.0,4840.0,5131.0,5396.0,5798.0,6199.0,6508.0,6524.0,6540.0,6556.0,6572.0,6586.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
TONG STREET,115.0,128.0,159.0,235.0,336.0,449.0,482.0,516.0,593.0,818.0,1042.0,1265.0,1483.0,1696.0,1915.0,2138.0,2353.0,2551.0,2705.0,2836.0,2956.0,3157.0,3357.0,3513.0,3524.0,3535.0,3546.0,3557.0,3566.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
UPPER BASINGHALL STREET,22.0,25.0,29.0,36.0,46.0,59.0,65.0,71.0,84.0,159.0,234.0,308.0,382.0,454.0,527.0,598.0,668.0,737.0,801.0,861.0,920.0,985.0,1049.0,1106.0,1103.0,1100.0,1097.0,1095.0,1092.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
VARLEY STREET,92.0,126.0,181.0,300.0,463.0,655.0,709.0,764.0,919.0,1397.0,1874.0,2349.0,2824.0,3300.0,3782.0,4254.0,4713.0,5146.0,5518.0,5847.0,6150.0,6591.0,7032.0,7374.0,7398.0,7421.0,7445.0,7468.0,7490.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
VICTORIA STREET,62.0,90.0,102.0,123.0,149.0,179.0,194.0,208.0,232.0,316.0,400.0,484.0,567.0,652.0,736.0,818.0,895.0,967.0,1027.0,1084.0,1138.0,1209.0,1280.0,1341.0,1343.0,1346.0,1348.0,1350.0,1352.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WALESBY,27.0,42.0,64.0,110.0,172.0,248.0,268.0,289.0,350.0,558.0,766.0,974.0,1184.0,1396.0,1610.0,1818.0,2023.0,2218.0,2391.0,2547.0,2692.0,2894.0,3097.0,3259.0,3274.0,3288.0,3302.0,3317.0,3330.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WARREN LANE,80.0,83.0,95.0,135.0,190.0,252.0,267.0,282.0,321.0,446.0,572.0,695.0,816.0,930.0,1049.0,1175.0,1297.0,1412.0,1499.0,1572.0,1640.0,1756.0,1871.0,1961.0,1967.0,1973.0,1979.0,1986.0,1991.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WATH UPON DEARNE,112.0,142.0,173.0,251.0,356.0,477.0,518.0,560.0,658.0,938.0,1220.0,1500.0,1779.0,2056.0,2339.0,2620.0,2892.0,3152.0,3366.0,3556.0,3734.0,3992.0,4251.0,4454.0,4474.0,4494.0,4513.0,4533.0,4551.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WAVERLEY BUSINESS PARK,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,8.0,11.0,14.0,18.0,21.0,24.0,27.0,30.0,33.0,35.0,38.0,40.0,43.0,46.0,48.0,48.0,49.0,49.0,49.0,49.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WAWNE ROAD,54.0,63.0,84.0,140.0,226.0,332.0,349.0,366.0,460.0,788.0,1116.0,1443.0,1767.0,2090.0,2415.0,2741.0,3062.0,3372.0,3649.0,3896.0,4124.0,4442.0,4759.0,4999.0,5008.0,5018.0,5027.0,5036.0,5045.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEELAND ROAD,18.0,31.0,53.0,100.0,162.0,233.0,263.0,293.0,357.0,526.0,696.0,865.0,1036.0,1209.0,1385.0,1554.0,1720.0,1876.0,2007.0,2125.0,2234.0,2385.0,2536.0,2655.0,2668.0,2681.0,2694.0,2707.0,2719.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WELLINGTON STREET,68.0,94.0,137.0,224.0,340.0,475.0,512.0,549.0,651.0,989.0,1328.0,1666.0,2006.0,2347.0,2692.0,3031.0,3361.0,3671.0,3938.0,4178.0,4402.0,4725.0,5050.0,5310.0,5333.0,5355.0,5378.0,5400.0,5421.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
