Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
TINSLEY WIRE INDUSTRIES,1.0,3.0,6.0,11.0,18.0,28.0,42.0,60.0,82.0,108.0,136.0,166.0,198.0,231.0,265.0,297.0,327.0,355.0,379.0,399.0,416.0,430.0,439.0,446.0,451.0,454.0,456.0,457.0,458.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TIVERTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TODMORDEN,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,8.0,9.0,10.0,12.0,13.0,14.0,15.0,16.0,16.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TOLLER LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TONG STREET,0.0,1.0,2.0,3.0,4.0,7.0,10.0,15.0,20.0,27.0,34.0,41.0,49.0,57.0,65.0,73.0,81.0,88.0,94.0,99.0,103.0,106.0,109.0,110.0,112.0,112.0,113.0,113.0,113.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
UPPER BASINGHALL STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
VARLEY STREET,0.0,1.0,2.0,4.0,6.0,10.0,15.0,22.0,29.0,38.0,48.0,59.0,71.0,83.0,94.0,106.0,117.0,127.0,135.0,142.0,149.0,153.0,157.0,159.0,161.0,162.0,163.0,163.0,164.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
VICTORIA STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WALESBY,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,14.0,16.0,19.0,21.0,23.0,25.0,27.0,28.0,29.0,30.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WARREN LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WATH UPON DEARNE,1.0,2.0,5.0,9.0,15.0,23.0,34.0,49.0,66.0,87.0,109.0,134.0,159.0,186.0,213.0,239.0,263.0,285.0,305.0,321.0,335.0,346.0,354.0,359.0,363.0,366.0,367.0,368.0,369.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WAVERLEY BUSINESS PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WAWNE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEELAND ROAD,0.0,1.0,2.0,4.0,6.0,9.0,14.0,20.0,27.0,35.0,44.0,54.0,64.0,75.0,85.0,96.0,106.0,115.0,122.0,129.0,134.0,139.0,142.0,144.0,146.0,147.0,147.0,148.0,148.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WELLINGTON STREET,2.0,5.0,11.0,20.0,33.0,51.0,77.0,109.0,149.0,195.0,245.0,300.0,358.0,418.0,478.0,537.0,591.0,641.0,685.0,722.0,752.0,776.0,794.0,807.0,815.0,821.0,825.0,827.0,828.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESLEY CRESCENT,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST DOCKS,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,39.0,48.0,57.0,66.0,76.0,85.0,94.0,102.0,109.0,114.0,119.0,123.0,126.0,128.0,129.0,130.0,131.0,131.0,131.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST END LANE,1.0,2.0,5.0,8.0,14.0,22.0,32.0,46.0,63.0,82.0,104.0,127.0,152.0,177.0,203.0,227.0,250.0,272.0,290.0,306.0,319.0,329.0,336.0,342.0,345.0,348.0,349.0,350.0,351.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST MOOR PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WEST PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WESTCOTT STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHEATACRE ROAD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHEATLEY PARK,1.0,2.0,4.0,7.0,11.0,17.0,25.0,36.0,49.0,65.0,81.0,99.0,119.0,139.0,159.0,178.0,196.0,212.0,227.0,239.0,249.0,257.0,263.0,267.0,270.0,272.0,273.0,274.0,275.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHINGATE,0.0,1.0,2.0,3.0,6.0,9.0,13.0,19.0,26.0,34.0,43.0,52.0,62.0,73.0,83.0,94.0,103.0,112.0,119.0,126.0,131.0,135.0,138.0,141.0,142.0,143.0,144.0,144.0,144.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITE LEE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,29.0,34.0,39.0,44.0,49.0,53.0,56.0,59.0,62.0,64.0,65.0,66.0,67.0,67.0,68.0,68.0,68.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITEHALL ROAD 2/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WHITEHALL ROAD 4/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WIBSEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WITHERNSEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WOODCOCK STREET,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,25.0,29.0,34.0,39.0,44.0,49.0,53.0,56.0,59.0,62.0,64.0,65.0,66.0,67.0,67.0,68.0,68.0,68.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WOODSEATS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WOOLLEY,0.0,1.0,1.0,2.0,4.0,6.0,10.0,14.0,19.0,24.0,31.0,38.0,45.0,52.0,60.0,67.0,74.0,80.0,86.0,90.0,94.0,97.0,100.0,101.0,102.0,103.0,103.0,104.0,104.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WORSBROUGH PARK,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,37.0,47.0,58.0,69.0,80.0,92.0,103.0,113.0,123.0,131.0,138.0,144.0,149.0,152.0,155.0,156.0,157.0,158.0,158.0,159.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
WRAWBY,1.0,2.0,4.0,7.0,12.0,18.0,27.0,39.0,53.0,70.0,88.0,108.0,129.0,150.0,172.0,193.0,212.0,230.0,246.0,259.0,270.0,279.0,285.0,289.0,293.0,295.0,296.0,297.0,297.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YARBOROUGH ROAD 33/11KV,1.0,2.0,4.0,8.0,13.0,20.0,30.0,43.0,58.0,76.0,96.0,118.0,140.0,164.0,187.0,210.0,232.0,251.0,268.0,283.0,295.0,304.0,311.0,316.0,320.0,322.0,323.0,324.0,325.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YEW GREEN ROAD,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YORK ROAD,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
YORK STREET,0.0,1.0,2.0,4.0,6.0,10.0,15.0,22.0,29.0,38.0,48.0,59.0,71.0,83.0,94.0,106.0,117.0,127.0,135.0,142.0,149.0,153.0,157.0,159.0,161.0,162.0,163.0,163.0,164.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
